ObservationDate,ObservationDateUS_EST_0500,Ticker,BC_GEXDeltaPerc,Signal,SignalColor,Close,VWAP,CloseChangePct,PutCallRatio,PCRChangePct,TotalAbsGEXDelta,DailyBCAbsGEXDelta,DailyBPAbsGEXDelta,DailySCAbsGEXDelta,DailySPAbsGEXDelta
2025-09-30,2025-09-30 05:00:00,SPXW,45.18,,,6688.4600,,0.409,1.13893100,-5.599,84344.0000000000,38105.0000000000,43399.0000000000,1098.0000000000,1742.0000000000
2025-10-01,2025-10-01 05:00:00,SPXW,64.36,,,6711.2000,,0.340,0.48445100,-57.464,122769.0000000000,79011.0000000000,38277.0000000000,3642.0000000000,1839.0000000000
2025-10-02,2025-10-02 05:00:00,SPXW,52.53,BEARISH,#fde047,6715.3500,,0.062,0.83472800,72.304,82985.0000000000,43595.0000000000,36390.0000000000,1957.0000000000,1043.0000000000
2025-10-03,2025-10-03 05:00:00,SPXW,39.70,BEARISH,#fde047,6715.7900,,0.007,1.45615600,74.447,94669.0000000000,37588.0000000000,54734.0000000000,1414.0000000000,933.0000000000
2025-10-06,2025-10-06 05:00:00,SPXW,44.34,,,6740.2800,,0.365,1.15109100,-20.950,90108.0000000000,39956.0000000000,45993.0000000000,2675.0000000000,1484.0000000000
2025-10-07,2025-10-07 05:00:00,SPXW,44.15,,,6714.5900,,-0.381,1.19872000,4.138,107309.0000000000,47378.0000000000,56793.0000000000,1682.0000000000,1456.0000000000
2025-10-08,2025-10-08 05:00:00,SPXW,59.86,,,6753.7200,,0.583,0.62745700,-47.656,165423.0000000000,99025.0000000000,62134.0000000000,2747.0000000000,1517.0000000000
2025-10-09,2025-10-09 05:00:00,SPXW,51.63,,,6735.1100,,-0.276,0.88066300,40.354,69177.0000000000,35714.0000000000,31452.0000000000,849.0000000000,1162.0000000000
2025-10-10,2025-10-10 05:00:00,SPXW,28.12,,,6552.5100,,-2.711,2.43661800,176.680,77404.0000000000,21765.0000000000,53033.0000000000,618.0000000000,1988.0000000000
2025-10-13,2025-10-13 05:00:00,SPXW,49.39,,,6654.7200,,1.560,0.92912800,-61.868,71929.0000000000,35529.0000000000,33011.0000000000,1011.0000000000,2378.0000000000
2025-10-14,2025-10-14 05:00:00,SPXW,47.16,,,6644.3100,,-0.156,0.98070900,5.552,57269.0000000000,27008.0000000000,26487.0000000000,1297.0000000000,2477.0000000000
2025-10-15,2025-10-15 05:00:00,SPXW,44.21,BEARISH,#fde047,6671.0601,,0.403,1.15104200,17.368,58893.0000000000,26039.0000000000,29972.0000000000,1385.0000000000,1497.0000000000
2025-10-16,2025-10-16 05:00:00,SPXW,38.08,,,6629.0698,,-0.629,1.46674700,27.428,45367.0000000000,17277.0000000000,25341.0000000000,1158.0000000000,1591.0000000000
2025-10-17,2025-10-17 05:00:00,SPXW,56.38,,,6664.0098,,0.527,0.71568300,-51.206,56362.0000000000,31778.0000000000,22743.0000000000,871.0000000000,970.0000000000
2025-10-20,2025-10-20 05:00:00,SPXW,55.28,,,6735.1299,,1.067,0.74929500,4.696,86043.0000000000,47566.0000000000,35641.0000000000,1130.0000000000,1706.0000000000
2025-10-21,2025-10-21 05:00:00,SPXW,39.17,BEARISH,#fde047,6735.3501,,0.003,1.41644100,89.036,75518.0000000000,29584.0000000000,41904.0000000000,2849.0000000000,1181.0000000000
2025-10-22,2025-10-22 05:00:00,SPXW,46.16,BULLISH,#84cc16,6699.3999,,-0.534,1.03482600,-26.942,65433.0000000000,30207.0000000000,31259.0000000000,1432.0000000000,2535.0000000000
2025-10-23,2025-10-23 05:00:00,SPXW,53.69,,,6738.4399,,0.583,0.80277400,-22.424,68741.0000000000,36907.0000000000,29628.0000000000,899.0000000000,1307.0000000000
2025-10-24,2025-10-24 05:00:00,SPXW,44.35,BEARISH,#fde047,6791.6899,,0.790,1.17807300,46.750,95844.0000000000,42505.0000000000,50074.0000000000,2092.0000000000,1173.0000000000
2025-10-27,2025-10-27 05:00:00,SPXW,67.69,,,6875.1602,,1.229,0.44515500,-62.213,133474.0000000000,90355.0000000000,40222.0000000000,2252.0000000000,645.0000000000
2025-10-28,2025-10-28 05:00:00,SPXW,47.47,BEARISH,#fde047,6890.8901,,0.229,1.01039500,126.976,113476.0000000000,53870.0000000000,54430.0000000000,4616.0000000000,560.0000000000
2025-10-29,2025-10-29 05:00:00,SPXW,42.02,,,6890.5898,,-0.004,1.16652500,15.452,59105.0000000000,24837.0000000000,28973.0000000000,3890.0000000000,1405.0000000000
2025-10-30,2025-10-30 05:00:00,SPXW,47.95,BULLISH,#84cc16,6822.3398,,-0.990,0.87637300,-24.873,59207.0000000000,28392.0000000000,24882.0000000000,2356.0000000000,3577.0000000000
2025-10-31,2025-10-31 05:00:00,SPXW,45.26,BEARISH,#fde047,6840.2002,,0.262,1.02379500,16.822,69082.0000000000,31267.0000000000,32011.0000000000,2267.0000000000,3537.0000000000
2025-11-03,2025-11-03 05:00:00,SPXW,46.23,BEARISH,#fde047,6851.9702,,0.172,1.09124000,6.588,80029.0000000000,37001.0000000000,40377.0000000000,833.0000000000,1818.0000000000
2025-11-04,2025-11-04 05:00:00,SPXW,48.45,BULLISH,#84cc16,6771.5498,,-1.174,0.98407200,-9.821,62726.0000000000,30388.0000000000,29904.0000000000,661.0000000000,1773.0000000000
2025-11-05,2025-11-05 05:00:00,SPXW,50.11,,,6796.2900,,0.365,0.85308100,-13.311,68582.0000000000,34366.0000000000,29317.0000000000,2897.0000000000,2002.0000000000
2025-11-06,2025-11-06 05:00:00,SPXW,49.39,,,6720.3198,,-1.118,0.93242400,9.301,58371.0000000000,28827.0000000000,26879.0000000000,1043.0000000000,1622.0000000000
2025-11-07,2025-11-07 05:00:00,SPXW,57.40,,,6728.7998,,0.126,0.60522700,-35.091,71455.0000000000,41016.0000000000,24824.0000000000,2577.0000000000,3038.0000000000
2025-11-10,2025-11-10 05:00:00,SPXW,55.18,BEARISH,#fde047,6832.4302,,1.540,0.68466100,13.125,87222.0000000000,48126.0000000000,32950.0000000000,4539.0000000000,1607.0000000000
2025-11-11,2025-11-11 05:00:00,SPXW,55.18,,,6846.6099,,0.208,0.71611800,4.595,71913.0000000000,39682.0000000000,28417.0000000000,2763.0000000000,1051.0000000000
2025-11-12,2025-11-12 05:00:00,SPXW,45.86,BEARISH,#fde047,6850.9199,,0.063,1.03045800,43.895,62858.0000000000,28826.0000000000,29704.0000000000,2951.0000000000,1377.0000000000
2025-11-13,2025-11-13 05:00:00,SPXW,35.39,,,6737.4902,,-1.656,1.68330600,63.355,59724.0000000000,21134.0000000000,35575.0000000000,703.0000000000,2312.0000000000
2025-11-14,2025-11-14 05:00:00,SPXW,50.26,BULLISH,#84cc16,6734.1099,,-0.050,0.89491900,-46.836,56047.0000000000,28169.0000000000,25209.0000000000,864.0000000000,1805.0000000000
2025-11-17,2025-11-17 05:00:00,SPXW,39.76,,,6672.4102,,-0.916,1.31897900,47.385,61790.0000000000,24569.0000000000,32406.0000000000,743.0000000000,4072.0000000000
2025-11-18,2025-11-18 05:00:00,SPXW,45.95,BULLISH,#84cc16,6617.3198,,-0.826,1.06208200,-19.477,47854.0000000000,21987.0000000000,23352.0000000000,536.0000000000,1979.0000000000
2025-11-19,2025-11-19 05:00:00,SPXW,54.19,,,6642.1602,,0.375,0.74009000,-30.317,46280.0000000000,25078.0000000000,18560.0000000000,775.0000000000,1867.0000000000
2025-11-20,2025-11-20 05:00:00,SPXW,29.10,,,6538.7598,,-1.557,2.30221900,211.073,49084.0000000000,14281.0000000000,32878.0000000000,440.0000000000,1485.0000000000
2025-11-21,2025-11-21 05:00:00,SPXW,47.45,,,6602.9902,,0.982,1.01508500,-55.908,52946.0000000000,25123.0000000000,25502.0000000000,1067.0000000000,1254.0000000000
2025-11-24,2025-11-24 05:00:00,SPXW,59.40,,,6705.1201,,1.547,0.58406600,-42.461,68336.0000000000,40593.0000000000,23709.0000000000,3030.0000000000,1004.0000000000
2025-11-25,2025-11-25 05:00:00,SPXW,58.11,BEARISH,#fde047,6765.8799,,0.906,0.62487800,6.988,86901.0000000000,50501.0000000000,31557.0000000000,3919.0000000000,924.0000000000
2025-11-26,2025-11-26 05:00:00,SPXW,46.99,BEARISH,#fde047,6812.6099,,0.691,0.98324900,57.351,118279.0000000000,55580.0000000000,54649.0000000000,7154.0000000000,896.0000000000
2025-11-28,2025-11-28 05:00:00,SPXW,54.09,,,6849.0898,,0.535,0.83424200,-15.155,157518.0000000000,85209.0000000000,71085.0000000000,795.0000000000,429.0000000000
2025-12-01,2025-12-01 05:00:00,SPXW,43.24,,,6812.6299,,-0.532,1.22561500,46.914,63921.0000000000,27640.0000000000,33876.0000000000,1847.0000000000,558.0000000000
2025-12-02,2025-12-02 05:00:00,SPXW,47.12,,,6829.3701,,0.246,1.02008200,-16.770,59177.0000000000,27885.0000000000,28445.0000000000,1897.0000000000,950.0000000000
2025-12-03,2025-12-03 05:00:00,SPXW,58.22,,,6849.7202,,0.298,0.64855600,-36.421,68418.0000000000,39830.0000000000,25832.0000000000,1705.0000000000,1051.0000000000
2025-12-04,2025-12-04 05:00:00,SPXW,53.06,BEARISH,#fde047,6857.1201,,0.108,0.82531600,27.254,51921.0000000000,27547.0000000000,22735.0000000000,1127.0000000000,512.0000000000
2025-12-05,2025-12-05 05:00:00,SPXW,48.35,BEARISH,#fde047,6870.3999,,0.194,1.01951900,23.531,85297.0000000000,41241.0000000000,42046.0000000000,910.0000000000,1100.0000000000
2025-12-08,2025-12-08 05:00:00,SPXW,48.78,,,6846.5098,,-0.348,0.97510200,-4.357,75337.0000000000,36751.0000000000,35836.0000000000,1997.0000000000,753.0000000000
2025-12-09,2025-12-09 05:00:00,SPXW,44.11,,,6840.5098,,-0.088,1.15989500,18.951,47764.0000000000,21070.0000000000,24439.0000000000,1153.0000000000,1102.0000000000
2025-12-10,2025-12-10 05:00:00,SPXW,53.09,,,6886.6802,,0.675,0.72793800,-37.241,59655.0000000000,31673.0000000000,23056.0000000000,1880.0000000000,3046.0000000000
2025-12-11,2025-12-11 05:00:00,SPXW,60.59,,,6901.0000,,0.208,0.53458800,-26.561,76613.0000000000,46417.0000000000,24814.0000000000,4794.0000000000,588.0000000000
2025-12-12,2025-12-12 05:00:00,SPXW,38.97,,,6827.4102,,-1.066,1.51258300,182.944,77688.0000000000,30278.0000000000,45798.0000000000,773.0000000000,839.0000000000
2025-12-15,2025-12-15 05:00:00,SPXW,45.38,BULLISH,#84cc16,6816.5098,,-0.160,1.09397600,-27.675,60217.0000000000,27326.0000000000,29894.0000000000,737.0000000000,2260.0000000000
2025-12-16,2025-12-16 05:00:00,SPXW,46.86,BULLISH,#84cc16,6800.2598,,-0.238,1.01939800,-6.817,74690.0000000000,35002.0000000000,35681.0000000000,1115.0000000000,2892.0000000000
2025-12-17,2025-12-17 05:00:00,SPXW,42.00,,,6721.4302,,-1.159,1.22107200,19.784,65326.0000000000,27439.0000000000,33505.0000000000,714.0000000000,3668.0000000000
2025-12-18,2025-12-18 05:00:00,SPXW,44.06,,,6774.7598,,0.793,1.10977000,-9.115,66012.0000000000,29088.0000000000,32281.0000000000,1913.0000000000,2730.0000000000
2025-12-19,2025-12-19 05:00:00,SPXW,57.64,,,6834.5000,,0.882,0.66845600,-39.766,133766.0000000000,77109.0000000000,51544.0000000000,2926.0000000000,2187.0000000000
2025-12-22,2025-12-22 05:00:00,SPXW,51.65,BEARISH,#fde047,6878.4902,,0.644,0.90728700,35.729,284908.0000000000,147164.0000000000,133520.0000000000,3415.0000000000,809.0000000000
2025-12-23,2025-12-23 05:00:00,SPXW,51.40,,,6909.7900,,0.455,0.92352000,1.789,670147.0000000000,344470.0000000000,318125.0000000000,6800.0000000000,752.0000000000
2025-12-24,2025-12-24 05:00:00,SPXW,39.03,BEARISH,#fde047,6932.0498,,0.322,1.37580400,48.974,101460.0000000000,39603.0000000000,54486.0000000000,6246.0000000000,1125.0000000000
2025-12-26,2025-12-26 05:00:00,SPXW,41.97,BULLISH,#84cc16,6929.9399,,-0.030,1.27713800,-7.172,105224.0000000000,44162.0000000000,56401.0000000000,4031.0000000000,630.0000000000
2025-12-29,2025-12-29 05:00:00,SPXW,42.20,BULLISH,#84cc16,6905.7402,,-0.349,1.12670300,-11.779,79459.0000000000,33535.0000000000,37784.0000000000,6854.0000000000,1286.0000000000
2025-12-30,2025-12-30 05:00:00,SPXW,36.61,,,6896.2402,,-0.138,1.65440200,46.836,76254.0000000000,27914.0000000000,46181.0000000000,822.0000000000,1337.0000000000
2025-12-31,2025-12-31 05:00:00,SPXW,43.71,BULLISH,#84cc16,6845.5000,,-0.736,1.13348400,-31.487,71458.0000000000,31232.0000000000,35401.0000000000,590.0000000000,4235.0000000000
2026-01-02,2026-01-02 05:00:00,SPXW,48.93,,,6858.4702,,0.189,0.98149800,-13.409,71695.0000000000,35079.0000000000,34430.0000000000,1015.0000000000,1171.0000000000
2026-01-05,2026-01-05 05:00:00,SPXW,47.83,,,6902.0498,,0.635,1.02117900,4.043,85681.0000000000,40983.0000000000,41851.0000000000,1905.0000000000,942.0000000000
2026-01-06,2026-01-06 05:00:00,SPXW,56.97,,,6944.8198,,0.620,0.71827400,-29.662,111880.0000000000,63743.0000000000,45785.0000000000,1683.0000000000,669.0000000000
2026-01-07,2026-01-07 05:00:00,SPXW,40.29,,,6920.9302,,-0.344,1.36976200,90.702,78005.0000000000,31431.0000000000,43053.0000000000,2476.0000000000,1045.0000000000
2026-01-08,2026-01-08 05:00:00,SPXW,48.41,BULLISH,#84cc16,6921.4600,,0.008,0.88857500,-35.129,54875.0000000000,26565.0000000000,23605.0000000000,2240.0000000000,2465.0000000000
2026-01-09,2026-01-09 05:00:00,SPXW,52.59,,,6966.2798,,0.648,0.83101100,-6.478,96641.0000000000,50826.0000000000,42237.0000000000,2800.0000000000,778.0000000000
2026-01-12,2026-01-12 05:00:00,SPXW,46.96,BEARISH,#fde047,6977.2700,,0.158,1.01230800,21.816,82345.0000000000,38672.0000000000,39148.0000000000,2293.0000000000,2232.0000000000
2026-01-13,2026-01-13 05:00:00,SPXW,41.43,,,6963.7402,,-0.194,1.31837400,30.234,73636.0000000000,30505.0000000000,40217.0000000000,1688.0000000000,1226.0000000000
2026-01-14,2026-01-14 05:00:00,SPXW,45.59,BULLISH,#84cc16,6926.6001,,-0.533,1.08303500,-17.851,69268.0000000000,31577.0000000000,34199.0000000000,1328.0000000000,2164.0000000000
2026-01-15,2026-01-15 05:00:00,SPXW,39.43,BEARISH,#fde047,6944.4702,,0.258,1.34181100,23.894,73489.0000000000,28975.0000000000,38879.0000000000,1543.0000000000,4092.0000000000
2026-01-16,2026-01-16 05:00:00,SPXW,21.30,BEARISH,#fde047,6940.0098,,-0.064,3.43256100,155.816,60169.0000000000,12819.0000000000,44002.0000000000,674.0000000000,2674.0000000000
2026-01-20,2026-01-20 05:00:00,SPXW,42.37,BULLISH,#84cc16,6796.8599,,-2.063,1.20992000,-64.752,78942.0000000000,33446.0000000000,40467.0000000000,855.0000000000,4174.0000000000
2026-01-21,2026-01-21 05:00:00,SPXW,58.33,,,6875.6201,,1.159,0.56878500,-52.990,83586.0000000000,48753.0000000000,27730.0000000000,993.0000000000,6110.0000000000
2026-01-22,2026-01-22 05:00:00,SPXW,43.67,BEARISH,#fde047,6913.3501,,0.549,1.20538200,111.922,67225.0000000000,29355.0000000000,35384.0000000000,1282.0000000000,1204.0000000000
2026-01-23,2026-01-23 05:00:00,SPXW,40.94,BEARISH,#fde047,6915.6099,,0.033,1.35768200,12.635,64339.0000000000,26339.0000000000,35760.0000000000,1242.0000000000,998.0000000000
2026-01-26,2026-01-26 05:00:00,SPXW,46.47,,,6950.2300,,0.501,1.07225300,-21.023,88507.0000000000,41133.0000000000,44105.0000000000,1262.0000000000,2007.0000000000
2026-01-27,2026-01-27 05:00:00,SPXW,48.68,,,6978.6001,,0.408,0.92685700,-13.560,72858.0000000000,35465.0000000000,32871.0000000000,3334.0000000000,1188.0000000000
2026-01-28,2026-01-28 05:00:00,SPXW,52.69,BULLISH,#84cc16,6978.0298,,-0.008,0.70203800,-24.256,58372.0000000000,30759.0000000000,21594.0000000000,4480.0000000000,1539.0000000000
2026-01-29,2026-01-29 05:00:00,SPXW,40.33,,,6969.0098,,-0.129,0.68190400,-2.868,74249.0000000000,29947.0000000000,20421.0000000000,12530.0000000000,11351.0000000000
2026-01-30,2026-01-30 05:00:00,SPXW,39.15,,,6939.0298,,-0.430,1.33427900,95.670,56660.0000000000,22185.0000000000,29601.0000000000,1872.0000000000,3002.0000000000
2026-02-02,2026-02-02 05:00:00,SPXW,53.38,,,6976.4399,,0.539,0.78591100,-41.098,88880.0000000000,47443.0000000000,37286.0000000000,2398.0000000000,1753.0000000000
2026-02-03,2026-02-03 05:00:00,SPXW,39.73,,,6917.8101,,-0.840,1.36563200,73.764,77951.0000000000,30971.0000000000,42295.0000000000,1411.0000000000,3274.0000000000
2026-02-04,2026-02-04 05:00:00,SPXW,55.85,BULLISH,#84cc16,6882.7202,,-0.507,0.66052100,-51.633,58954.0000000000,32924.0000000000,21747.0000000000,1229.0000000000,3054.0000000000
2026-02-05,2026-02-05 05:00:00,SPXW,49.46,,,6798.3999,,-1.225,0.83489200,26.399,58134.0000000000,28751.0000000000,24004.0000000000,726.0000000000,4653.0000000000
2026-02-06,2026-02-06 05:00:00,SPXW,60.81,,,6932.2998,,1.970,0.54973600,-34.155,86167.0000000000,52396.0000000000,28804.0000000000,1563.0000000000,3404.0000000000
2026-02-09,2026-02-09 05:00:00,SPXW,53.45,BEARISH,#fde047,6964.8198,,0.469,0.78336700,42.499,80176.0000000000,42856.0000000000,33572.0000000000,2423.0000000000,1325.0000000000
2026-02-10,2026-02-10 05:00:00,SPXW,39.31,,,6941.8101,,-0.330,1.37360200,75.346,59166.0000000000,23260.0000000000,31950.0000000000,2255.0000000000,1701.0000000000
2026-02-11,2026-02-11 05:00:00,SPXW,52.37,BULLISH,#84cc16,6941.4702,,-0.005,0.78826000,-42.614,58233.0000000000,30495.0000000000,24038.0000000000,1935.0000000000,1765.0000000000
2026-02-12,2026-02-12 05:00:00,SPXW,31.61,,,6832.7598,,-1.566,1.95925700,148.555,73833.0000000000,23342.0000000000,45733.0000000000,685.0000000000,4073.0000000000
2026-02-13,2026-02-13 05:00:00,SPXW,41.10,BULLISH,#84cc16,6836.1699,,0.050,1.25379700,-36.007,56390.0000000000,23176.0000000000,29058.0000000000,819.0000000000,3337.0000000000
2026-02-17,2026-02-17 05:00:00,SPXW,50.69,,,6843.2202,,0.103,0.79458600,-36.626,69902.0000000000,35431.0000000000,28153.0000000000,1015.0000000000,5303.0000000000
2026-02-18,2026-02-18 05:00:00,SPXW,47.16,BEARISH,#fde047,6881.3101,,0.557,1.01226600,27.395,60156.0000000000,28370.0000000000,28718.0000000000,1199.0000000000,1869.0000000000
2026-02-19,2026-02-19 05:00:00,SPXW,52.77,BULLISH,#84cc16,6861.8901,,-0.282,0.82217900,-18.778,40548.0000000000,21398.0000000000,17593.0000000000,346.0000000000,1211.0000000000
2026-02-20,2026-02-20 05:00:00,SPXW,53.04,,,6909.5098,,0.694,0.80920300,-1.578,62520.0000000000,33161.0000000000,26834.0000000000,962.0000000000,1563.0000000000
2026-02-23,2026-02-23 05:00:00,SPXW,42.22,,,6837.7500,,-1.039,1.16603200,44.096,67273.0000000000,28404.0000000000,33120.0000000000,1269.0000000000,4480.0000000000
2026-02-24,2026-02-24 05:00:00,SPXW,58.36,,,6890.0698,,0.765,0.61764100,-47.031,67579.0000000000,39442.0000000000,24361.0000000000,1349.0000000000,2427.0000000000
2026-02-25,2026-02-25 05:00:00,SPXW,64.58,,,6946.1299,,0.814,0.44893900,-27.314,93557.0000000000,60418.0000000000,27124.0000000000,3847.0000000000,2168.0000000000
2026-02-26,2026-02-26 05:00:00,SPXW,43.93,,,6908.8599,,-0.537,1.04312600,132.354,57903.0000000000,25437.0000000000,26534.0000000000,2450.0000000000,3482.0000000000
2026-02-27,2026-02-27 05:00:00,SPXW,47.24,,,6878.8799,,-0.434,0.99405200,-4.705,63358.0000000000,29929.0000000000,29751.0000000000,680.0000000000,2998.0000000000
2026-03-02,2026-03-02 05:00:00,SPXW,52.52,,,6881.6201,,0.040,0.82083800,-17.425,69466.0000000000,36481.0000000000,29945.0000000000,812.0000000000,2228.0000000000
2026-03-03,2026-03-03 05:00:00,SPXW,49.67,,,6816.6299,,-0.944,0.78973700,-3.789,60937.0000000000,30267.0000000000,23903.0000000000,1388.0000000000,5379.0000000000
2026-03-04,2026-03-04 05:00:00,SPXW,53.88,,,6869.5000,,0.776,0.75517600,-4.376,59243.0000000000,31921.0000000000,24106.0000000000,1262.0000000000,1954.0000000000
2026-03-05,2026-03-05 05:00:00,SPXW,46.47,,,6830.7100,,-0.565,1.00434900,32.995,54432.0000000000,25293.0000000000,25403.0000000000,1275.0000000000,2461.0000000000
2026-03-06,2026-03-06 05:00:00,SPXW,41.19,,,6740.0200,,-1.328,1.21383200,20.858,48225.0000000000,19866.0000000000,24114.0000000000,713.0000000000,3532.0000000000
2026-03-09,2026-03-09 05:00:00,SPXW,59.60,,,6795.9902,,0.830,0.56463000,-53.484,73278.0000000000,43671.0000000000,24658.0000000000,1255.0000000000,3694.0000000000
2026-03-10,2026-03-10 05:00:00,SPXW,47.78,,,6781.4800,,-0.214,0.92367500,63.589,51634.0000000000,24671.0000000000,22788.0000000000,2975.0000000000,1200.0000000000
2026-03-11,2026-03-11 05:00:00,SPXW,47.31,,,6775.7998,,-0.084,1.00076500,8.346,46950.0000000000,22212.0000000000,22229.0000000000,757.0000000000,1752.0000000000
2026-03-12,2026-03-12 05:00:00,SPXW,38.56,,,6672.6201,,-1.523,1.41366800,41.259,55285.0000000000,21319.0000000000,30138.0000000000,786.0000000000,3042.0000000000
2026-03-13,2026-03-13 05:00:00,SPXW,40.18,BULLISH,#84cc16,6632.1899,,-0.606,1.34249800,-5.034,63088.0000000000,25349.0000000000,34031.0000000000,580.0000000000,3128.0000000000
2026-03-16,2026-03-16 05:00:00,SPXW,47.19,,,6699.3799,,1.013,0.97814700,-27.140,62643.0000000000,29562.0000000000,28916.0000000000,541.0000000000,3624.0000000000
2026-03-17,2026-03-17 05:00:00,SPXW,42.83,BEARISH,#fde047,6716.0898,,0.249,1.15704500,18.289,55975.0000000000,23974.0000000000,27739.0000000000,1887.0000000000,2375.0000000000
2026-03-18,2026-03-18 05:00:00,SPXW,31.76,,,6624.7002,,-1.361,1.97007200,70.268,70180.0000000000,22287.0000000000,43907.0000000000,579.0000000000,3407.0000000000
2026-03-19,2026-03-19 05:00:00,SPXW,54.61,BULLISH,#84cc16,6606.4902,,-0.275,0.67383900,-65.796,72849.0000000000,39781.0000000000,26806.0000000000,574.0000000000,5688.0000000000
2026-03-20,2026-03-20 05:00:00,SPXW,35.83,,,6506.4800,,-1.514,1.56337300,132.010,74452.0000000000,26675.0000000000,41703.0000000000,593.0000000000,5481.0000000000
2026-03-23,2026-03-23 05:00:00,SPXW,46.92,,,6581.0000,,1.145,0.99695400,-36.231,56675.0000000000,26594.0000000000,26513.0000000000,429.0000000000,3139.0000000000
2026-03-24,2026-03-24 05:00:00,SPXW,60.43,BULLISH,#84cc16,6556.3701,,-0.374,0.59971000,-39.846,59507.0000000000,35959.0000000000,21565.0000000000,525.0000000000,1458.0000000000
2026-03-25,2026-03-25 05:00:00,SPXW,50.50,BEARISH,#fde047,6591.8999,,0.542,0.86913300,44.926,51688.0000000000,26103.0000000000,22687.0000000000,792.0000000000,2106.0000000000
2026-03-26,2026-03-26 05:00:00,SPXW,37.67,,,6477.1602,,-1.741,1.51030700,73.772,66705.0000000000,25128.0000000000,37951.0000000000,851.0000000000,2775.0000000000
2026-03-27,2026-03-27 05:00:00,SPXW,40.76,BULLISH,#84cc16,6368.8501,,-1.672,1.24760700,-17.394,64340.0000000000,26227.0000000000,32721.0000000000,747.0000000000,4645.0000000000
2026-03-30,2026-03-30 05:00:00,SPXW,48.97,BULLISH,#84cc16,6343.7202,,-0.395,0.84003000,-32.669,71964.0000000000,35238.0000000000,29601.0000000000,683.0000000000,6442.0000000000
2026-03-31,2026-03-31 05:00:00,SPXW,62.74,,,6528.5200,,2.913,0.54406600,-35.233,80477.0000000000,50492.0000000000,27471.0000000000,553.0000000000,1961.0000000000
2026-04-01,2026-04-01 05:00:00,SPXW,41.92,BEARISH,#fde047,6575.3198,,0.717,1.24463100,128.765,68427.0000000000,28684.0000000000,35701.0000000000,2938.0000000000,1104.0000000000
2026-04-02,2026-04-02 05:00:00,SPXW,51.26,,,6582.6899,,0.112,0.85752900,-31.102,49003.0000000000,25121.0000000000,21542.0000000000,1725.0000000000,615.0000000000
2026-04-06,2026-04-06 05:00:00,SPXW,49.28,,,6611.8301,,0.443,0.86881900,1.317,60327.0000000000,29730.0000000000,25830.0000000000,3047.0000000000,1720.0000000000
2026-04-07,2026-04-07 05:00:00,SPXW,63.40,BULLISH,#84cc16,6616.8501,,0.076,0.49774100,-42.711,49591.0000000000,31442.0000000000,15650.0000000000,1708.0000000000,791.0000000000
2026-04-08,2026-04-08 05:00:00,SPXW,44.68,BEARISH,#fde047,6782.8101,,2.508,1.09632700,120.261,88614.0000000000,39594.0000000000,43408.0000000000,4686.0000000000,926.0000000000
2026-04-09,2026-04-09 05:00:00,SPXW,47.65,,,6824.6602,,0.617,0.84701600,-22.741,72452.0000000000,34520.0000000000,29239.0000000000,8193.0000000000,500.0000000000
2026-04-10,2026-04-10 05:00:00,SPXW,41.12,,,6816.8901,,-0.114,1.34954900,59.330,75778.0000000000,31163.0000000000,42056.0000000000,2058.0000000000,501.0000000000
2026-04-13,2026-04-13 05:00:00,SPXW,64.46,,,6886.2402,,1.017,0.51154700,-62.095,101765.0000000000,65601.0000000000,33558.0000000000,1929.0000000000,677.0000000000
2026-04-14,2026-04-14 05:00:00,SPXW,49.62,BEARISH,#fde047,6967.3799,,1.178,0.81089000,58.517,114815.0000000000,56967.0000000000,46194.0000000000,10873.0000000000,781.0000000000
2026-04-15,2026-04-15 05:00:00,SPXW,54.21,,,7022.9502,,0.798,0.77405900,-4.542,120629.0000000000,65389.0000000000,50615.0000000000,3534.0000000000,1091.0000000000
2026-04-16,2026-04-16 05:00:00,SPXW,44.29,BEARISH,#fde047,7041.2798,,0.261,1.12496700,45.333,88144.0000000000,39042.0000000000,43921.0000000000,3876.0000000000,1305.0000000000
2026-04-17,2026-04-17 05:00:00,SPXW,43.98,,,7126.0601,,1.204,1.09373000,-2.777,125842.0000000000,55350.0000000000,60538.0000000000,8716.0000000000,1238.0000000000
2026-04-20,2026-04-20 05:00:00,SPXW,48.16,BULLISH,#84cc16,7109.1401,,-0.237,0.93698400,-14.331,65501.0000000000,31548.0000000000,29560.0000000000,3251.0000000000,1142.0000000000
2026-04-21,2026-04-21 05:00:00,SPXW,40.16,,,7064.0098,,-0.635,1.28754200,37.413,69262.0000000000,27815.0000000000,35813.0000000000,3813.0000000000,1821.0000000000
2026-04-22,2026-04-22 05:00:00,SPXW,49.75,,,7137.8999,,1.046,0.79679400,-38.115,67470.0000000000,33567.0000000000,26746.0000000000,4188.0000000000,2969.0000000000
2026-04-23,2026-04-23 05:00:00,SPXW,34.11,,,7108.3999,,-0.413,1.72120500,116.016,60039.0000000000,20481.0000000000,35252.0000000000,3733.0000000000,573.0000000000
2026-04-24,2026-04-24 05:00:00,SPXW,47.65,,,7165.0801,,0.797,0.94682200,-44.991,74661.0000000000,35579.0000000000,33687.0000000000,4300.0000000000,1095.0000000000
2026-04-27,2026-04-27 05:00:00,SPXW,45.40,BEARISH,#fde047,7173.9102,,0.123,1.08908800,15.026,60596.0000000000,27512.0000000000,29963.0000000000,1716.0000000000,1405.0000000000
